"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","vader","threshold"
"xx418034459","xx1365270752962953222","2021-02-26 12:01:27","CmccClimate","Health and climate change: responding to converging crises.
The COVID-19 pandemic and climate change represent converging crises. Wildfires and tropical storms in 2020 have tragically shown us that we donâ€™t have the luxury of tackling one crisis alone. 

https://t.co/0AFs40iYhF https://t.co/xQgse9c9l6","Hootsuite Inc.",278,,,"",FALSE,FALSE,1,0,,,"",,"ow.ly/uuwe50DKxAE","https://t.co/0AFs40iYhF","http://ow.ly/uuwe50DKxAE","http://pbs.twimg.com/media/EvJqg82XEAE9nBV.png","https://t.co/xQgse9c9l6","https://twitter.com/CmccClimate/status/1365270752962953222/photo/1","photo","http://pbs.twimg.com/media/EvJqg82XEAE9nBV.png","https://t.co/xQgse9c9l6","https://twitter.com/CmccClimate/status/1365270752962953222/photo/1",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/CmccClimate/status/1365270752962953222","Fondazione Cmcc","Italia","Euro-Mediterranean Center on #climatechange: integrated, multi-disciplinary and frontier #research on #climate #science and #policy.","https://t.co/pPhyVk1z0o",FALSE,3977,1526,132,13041,8836,"2011-11-21 17:25:28",FALSE,"https://t.co/pPhyVk1z0o","http://www.cmcc.it",,"https://pbs.twimg.com/profile_banners/418034459/1568977079","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/928635065978048517/poFWF_R0_normal.jpg",-0.869,-1
"xx2874183033","xx1331978301586305024","2020-11-26 15:09:08","theGCF","Today is the International Day for the Elimination of Violence against Women. Find out how GCF is committed to gender equality and contributing to the fight against gender-based violence in its different forms. <U+0001F30E>
#IDEVAW
https://t.co/GfkE2g9lBw","Twitter Web App",244,,,"",FALSE,FALSE,12,0,,,"IDEVAW",,"g.cf/idevaw","https://t.co/GfkE2g9lBw","https://g.cf/idevaw","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/theGCF/status/1331978301586305024","Green Climate Fund","Songdo, Republic of Korea","GCF is the world's largest climate fund dedicated to helping developing countries take climate action. #greenclimatefund #gcfund","https://t.co/bI5hL9qYyX",FALSE,49684,208,0,2551,1817,"2014-11-12 20:18:10",TRUE,"https://t.co/bI5hL9qYyX","https://www.greenclimate.fund",,"https://pbs.twimg.com/profile_banners/2874183033/1574990641","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1081074140302307328/GORBTjBU_normal.jpg",-0.866,-1
"xx567915703","xx1345028943288688640","2021-01-01 15:27:44","OsmundsenTerje","Gjerdrum landslide: 1 found dead, 9 still missing  https://t.co/9HI4swDwlK The combination of quick clay and climate change -  warmer climate and ever more rain - is deadly. The Gjerdrum catastrophe a stark reminder of of the need to act, now","Twitter Web App",242,,,"",FALSE,FALSE,2,2,,,"",,"norwaytoday.info/news/photo-devâ€¦","https://t.co/9HI4swDwlK","https://norwaytoday.info/news/photo-devastating-images-from-the-gjerdrum-landslide-site-show-the-full-extent-of-the-tragedy/","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/OsmundsenTerje/status/1345028943288688640","Terje Osmundsen","Oslo, Norge","Sustainability innovator. Founder/CEO of impact investment company Empower New Energy. Board chairman, Caritas Norway.","https://t.co/5X8FA4gGbL",FALSE,24778,12185,233,8110,522,"2012-05-01 06:11:38",FALSE,"https://t.co/5X8FA4gGbL","http://www.empowernewenergy.com",,"https://pbs.twimg.com/profile_banners/567915703/1559570026","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1252122421903216640/179yQky8_normal.jpg",-0.866,-1
"xx17220934","xx1292979399005024256","2020-08-11 00:21:25","algore","I am deeply saddened to learn of Koni Steffenâ€™s tragic death in a crevasse near Swiss Camp, on the top of Greenland. I send my love to his family. Koni's renowned work as a glaciologist has been instrumental in the worldâ€™s deepened understanding of the climate crisis. 1/2","Twitter for iPhone",272,,,"",FALSE,FALSE,1463,214,,,"",,"","","","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/algore/status/1292979399005024256","Al Gore","Nashville, TN","","https://t.co/R5WtdSm0cW",FALSE,3057070,40,36459,2846,45,"2008-11-06 22:21:18",TRUE,"https://t.co/R5WtdSm0cW","http://algore.com/",,"https://pbs.twimg.com/profile_banners/17220934/1600194197","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1288163528340320257/ieQgrnv8_normal.jpg",-0.866,-1
"xx456864723","xx1365711542273138689","2021-02-27 17:13:00","ClimateNexus","Millions of people in the US are drinking water that fails to meet federal health standards, including by violating limits for dangerous contaminants, and Latinos are disproportionately exposed. https://t.co/tVONHTOt2m via @guardian","HubSpot",232,,,"",FALSE,FALSE,0,0,,,"",,"bit.ly/2ZUMpQ0","https://t.co/tVONHTOt2m","https://bit.ly/2ZUMpQ0","","","","","","","",,"xx87818409","guardian","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ClimateNexus/status/1365711542273138689","Climate Nexus","USA","Changing the conversation on climate change. Our daily update on all things climate: https://t.co/vwuFbhSPWX. IG: https://t.co/HeoBWcQFmF","https://t.co/Y3ibact7bd",FALSE,28732,1705,1132,53158,6188,"2012-01-06 19:10:56",TRUE,"https://t.co/Y3ibact7bd","http://climatenexus.org",,"https://pbs.twimg.com/profile_banners/456864723/1472067031","http://abs.twimg.com/images/themes/theme19/bg.gif","http://pbs.twimg.com/profile_images/1181967018016288768/104dcBES_normal.jpg",-0.866,-1
"xx125767077","xx1357440056265441284","2021-02-04 21:25:04","YaleClimateComm","""There is no way that we will address the climate crisis or biodiversity loss in any sort of timely manner if the #CatholicChurch does not engage, especially with its own lands and property,â€ according to one devout cartographer: https://t.co/ZKwiFEy8tk via @NewYorker https://t.co/MhFNAKWGa0","Hootsuite Inc.",268,,,"",FALSE,FALSE,13,5,,,"CatholicChurch",,"bit.ly/3pSbRkF","https://t.co/ZKwiFEy8tk","http://bit.ly/3pSbRkF","http://pbs.twimg.com/media/EtaYiOcXIAIk380.jpg","https://t.co/MhFNAKWGa0","https://twitter.com/YaleClimateComm/status/1357440056265441284/photo/1","photo","http://pbs.twimg.com/media/EtaYiOcXIAIk380.jpg","https://t.co/MhFNAKWGa0","https://twitter.com/YaleClimateComm/status/1357440056265441284/photo/1",,"xx14677919","NewYorker","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/YaleClimateComm/status/1357440056265441284","Yale Program on Climate Change Communication","New Haven, CT","We conduct research on public climate change knowledge, attitudes, policy support & behavior. Posted events are not endorsements.","https://t.co/OlWqJO5cqt",FALSE,68310,2767,2122,11496,3221,"2010-03-23 20:20:12",TRUE,"https://t.co/OlWqJO5cqt","http://climatecommunication.yale.edu/",,"https://pbs.twimg.com/profile_banners/125767077/1588106122","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/718090794289274885/3WBiFrXH_normal.jpg",-0.864,-1
"xx1019974187975430144","xx1361488975609929738","2021-02-16 01:34:01","ExtinctionR","""We canâ€™t rely on @BillGates or @POTUS to solve the climate crisis. The majority of peopleâ€”who will be harmed mostâ€”have to mobilise to demand a different way of organising society: based on meeting the needs of the many, rather than the greed of the few.""

https://t.co/t6aFcQew13","Twitter Web App",280,,,"",FALSE,FALSE,194,55,,,"",,"tribunemag.co.uk/2021/02/bill-gâ€¦","https://t.co/t6aFcQew13","https://tribunemag.co.uk/2021/02/bill-gates-cant-solve-climate-breakdown","","","","","","","",,"xx50393960 xx1349149096909668363","BillGates POTUS","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ExtinctionR/status/1361488975609929738","Extinction Rebellion","Earth","Global non-violent direct action movement demanding a response to the climate and ecological emergency. We want #CitizensAssemblies to decide the way forward <U+23F3>","https://t.co/iDLdjygsZY",FALSE,358387,24493,0,38468,127641,"2018-07-19 15:56:11",FALSE,"https://t.co/iDLdjygsZY","https://rebellion.global",,"https://pbs.twimg.com/profile_banners/1019974187975430144/1593878145","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1330524262994743296/hVrRvj4d_normal.png",-0.862,-1
"xx1019974187975430144","xx1361468085857828865","2021-02-16 00:11:01","ExtinctionR","Burning oil and coal makes us poorer (oh, and also makes the collapse of organised society and mass human death more likely and imminent) https://t.co/RbFMFDSxhh","Twitter Web App",137,,,"",TRUE,FALSE,69,18,,,"",,"twitter.com/AlexSteffen/stâ€¦","https://t.co/RbFMFDSxhh","https://twitter.com/AlexSteffen/status/1360420950727041026","","","","","","","",,,"","en","xx1360420950727041026","I've been thinking for a long time about how we got to this moment of planetary ecological emergency, and, conversely, what the world might look like had we taken a different path.

I enjoy good retro-futuristic ecotopian visions, but...

THREAD

https://t.co/DOEjmMfKP3","2021-02-13 02:50:04","Twitter Web App",187,63,"xx14106829","AlexSteffen","Alex Steffen",41778,654,48759,"California","Veteran climate futurist.
System storyteller.
Advisor on strategy.
Realistic optimist.
Wonder-struck dad.

My next book is THE SNAP FORWARD.",TRUE,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ExtinctionR/status/1361468085857828865","Extinction Rebellion","Earth","Global non-violent direct action movement demanding a response to the climate and ecological emergency. We want #CitizensAssemblies to decide the way forward <U+23F3>","https://t.co/iDLdjygsZY",FALSE,358387,24493,0,38468,127641,"2018-07-19 15:56:11",FALSE,"https://t.co/iDLdjygsZY","https://rebellion.global",,"https://pbs.twimg.com/profile_banners/1019974187975430144/1593878145","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1330524262994743296/hVrRvj4d_normal.png",-0.862,-1
"xx36452048","xx1356754272050765834","2021-02-03 00:00:00","earthwatch_org","Small groups of transient killer whales are thriving while groups of â€œresidentâ€ killer whales are dying out. Via @TheAtlantic
https://t.co/vYbj9CKWyh","TweetDeck",149,,,"",FALSE,FALSE,0,0,,,"",,"theatlantic.com/science/archivâ€¦","https://t.co/vYbj9CKWyh","https://www.theatlantic.com/science/archive/2021/01/orcas-killer-whale-resident-transient/617862/","","","","","","","",,"xx35773039","TheAtlantic","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/earthwatch_org/status/1356754272050765834","Earthwatch","Worldwide","Empowering people to save the natural world.","https://t.co/kO5eFZSnUu",FALSE,14275,2960,554,11596,5873,"2009-04-29 19:29:16",TRUE,"https://t.co/kO5eFZSnUu","https://earthwatch.org/earthwatch-at-home",,"https://pbs.twimg.com/profile_banners/36452048/1597763294","http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/1247174038423851009/gD9IQ87__normal.jpg",-0.862,-1
"xx1002586533357072386","xx1363548955708129282","2021-02-21 17:59:39","ScarlettOWest","also thinking about the teachers and school staff who will have to experience their risk of getting the virus rise exponentially. nobody has the option to shield - cyp will get fined if we try and school staff will get fired. this is going to be disastrous for so many","Twitter for iPhone",268,"xx1363548638169997315","xx1002586533357072386","ScarlettOWest",FALSE,FALSE,18,4,,,"",,"","","","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ScarlettOWest/status/1363548955708129282","Scarlett Westbrook <U+0001F30E>","West Midlands | She / Her","16 | Climate Activist | â€˜World-class scientific expert,(and teenager)â€™- The Spectator | Youngest person in the world to have an A level in Government & Politics","https://t.co/0owe2TsKCb",FALSE,5074,2886,23,14486,30498,"2018-06-01 16:23:51",FALSE,"https://t.co/0owe2TsKCb","https://muckrack.com/scarlett-o-westbrook",,"https://pbs.twimg.com/profile_banners/1002586533357072386/1599180422","","http://pbs.twimg.com/profile_images/1288513805798998017/WkbNHYxv_normal.jpg",-0.862,-1
"xx46048042","xx1095356497310220288","2019-02-12 16:18:34","ClimateChangeUS","#Climate and economic risks 'threaten 2008-style systemic collapse' - environmental and social problems could interact in global breakdown, report says.  https://t.co/MfdrizKGyJ","Hootsuite Inc.",177,,,"",FALSE,FALSE,1,2,,,"Climate",,"theguardian.com/environment/20â€¦","https://t.co/MfdrizKGyJ","https://www.theguardian.com/environment/2019/feb/12/climate-and-economic-risks-threaten-2008-style-systemic-collapse","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ClimateChangeUS/status/1095356497310220288","ClimateChangeUS","San Francisco, CA, USA","Climate change science: breaking news, trends and impacts. A project of Resource Media (http://t.co/acbWutH68H).","http://t.co/Y6BUtpcCxK",FALSE,18191,850,745,2781,7,"2009-06-10 05:45:43",FALSE,"http://t.co/Y6BUtpcCxK","http://www.facebook.com/climatechangenews",,"","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/317226420/iStock_000006904435Small_normal.jpg",-0.862,-1
"xx637196658","xx1366447523259424770","2021-03-01 17:57:31","KateAronoff","@aaronhuertas Cash 4 Clunkers, but an EV one of these bad boys crushes all the internal combustion vehicles https://t.co/gEX4rZCKMR","Twitter Web App",93,"xx1366446264724971528","xx19026735","aaronhuertas",FALSE,FALSE,20,0,,,"",,"","","","http://pbs.twimg.com/media/EvaYsVJXcAM3xrf.png","https://t.co/gEX4rZCKMR","https://twitter.com/KateAronoff/status/1366447523259424770/photo/1","photo","http://pbs.twimg.com/media/EvaYsVJXcAM3xrf.png","https://t.co/gEX4rZCKMR","https://twitter.com/KateAronoff/status/1366447523259424770/photo/1",,"xx19026735","aaronhuertas","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/KateAronoff/status/1366447523259424770","Kate Aronoff","Brooklyn, NY","Climate @NewRepublic <U+0001F4DA> Overheated @BoldTypeBooks (4/20/21), A Planet To Win @VersoBooks, We Own The Future @thenewpress. More <U+270F><U+FE0F> @theintercept","https://t.co/944Ayd1B7A",FALSE,77756,1460,1154,28643,14978,"2012-07-16 16:59:31",TRUE,"https://t.co/944Ayd1B7A","https://newrepublic.com/authors/kate-aronoff",,"https://pbs.twimg.com/profile_banners/637196658/1613053326","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1260589300929921025/Fc2GivIY_normal.jpg",-0.862,-1
"xx1019974187975430144","xx1360043541632864256","2021-02-12 01:50:23","ExtinctionR","Noam Chomsky says ""The Republican Party is the most dangerous organisation in human history"" because of its climate denial.

And @Microsoft helped some of its worst climate criminals get re-elected. <U+0001F926><U+0001F3FD>

https://t.co/hzuUuvKtgD","Twitter Web App",226,,,"",TRUE,FALSE,155,61,,,"",,"twitter.com/emorwee/statusâ€¦","https://t.co/hzuUuvKtgD","https://twitter.com/emorwee/status/1359881013179150337","","","","","","","",,"xx74286565","Microsoft","en","xx1359881013179150337","On climate change, Microsoft has been called a ""leader"" with ""astonishing"" goals

It has called for climate equity, justice, and policy action

But Microsoft also spent $200k re-electing climate deniers last election cycle

It ignored requests for comment.
https://t.co/XbDlN2iEK3","2021-02-11 15:04:33","Twitter Web App",481,202,"xx19055698","emorwee","Emily Atkin",56791,1759,32062,"Washington, DC","I write HEATED, a punky climate newsletter. Amateur drummer, equal-opportunity garbage collector. Contributor @MSNBCdaily. Tips: Emily@heated.world",TRUE,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ExtinctionR/status/1360043541632864256","Extinction Rebellion","Earth","Global non-violent direct action movement demanding a response to the climate and ecological emergency. We want #CitizensAssemblies to decide the way forward <U+23F3>","https://t.co/iDLdjygsZY",FALSE,358387,24493,0,38468,127641,"2018-07-19 15:56:11",FALSE,"https://t.co/iDLdjygsZY","https://rebellion.global",,"https://pbs.twimg.com/profile_banners/1019974187975430144/1593878145","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1330524262994743296/hVrRvj4d_normal.png",-0.859,-1
"xx1002586533357072386","xx1366332763528388611","2021-03-01 10:21:30","ScarlettOWest","@very_onlinee @shoe0nhead i think itâ€™s quite concerning that you misrepresented the account of an activist of colour who wrote about her experiences of being pushed out of a movement because of racism. the title is click baity, but the actual article is about racial trauma which youâ€™ve just undermined","Twitter for iPhone",276,"xx1366242264314482691","xx1348412776813879296","very_onlinee",FALSE,FALSE,12,2,,,"",,"","","","","","","","","","",,"xx1348412776813879296 xx1733467884","very_onlinee shoe0nhead","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ScarlettOWest/status/1366332763528388611","Scarlett Westbrook <U+0001F30E>","West Midlands | She / Her","16 | Climate Activist | â€˜World-class scientific expert,(and teenager)â€™- The Spectator | Youngest person in the world to have an A level in Government & Politics","https://t.co/0owe2TsKCb",FALSE,5074,2886,23,14486,30498,"2018-06-01 16:23:51",FALSE,"https://t.co/0owe2TsKCb","https://muckrack.com/scarlett-o-westbrook",,"https://pbs.twimg.com/profile_banners/1002586533357072386/1599180422","","http://pbs.twimg.com/profile_images/1288513805798998017/WkbNHYxv_normal.jpg",-0.859,-1
"xx17220934","xx1214674090478514178","2020-01-07 22:24:05","algore","The #AustraliaFires are a tragedy brought on by the climate crisis. The country experienced by far its hottest December on record, exacerbating the conditions that lead to the increasingly powerful &amp; frequent burning events. This is a startling illustration of the dangerous heat. https://t.co/QuGlJXYjYS","Twitter Web App",284,,,"",TRUE,FALSE,1043,485,,,"AustraliaFires",,"twitter.com/RARohde/statusâ€¦","https://t.co/QuGlJXYjYS","https://twitter.com/RARohde/status/1214500442056593410","","","","","","","",,,"","en","xx1214500442056593410","The national-average for December high temperatures in Australia smashed the previous record, set just last year, by 1.7 Â°C.

Extremely hot short-term weather patterns on top of the long-term warming trend.  <U+0001F525> https://t.co/mlWfWJGPAy","2020-01-07 10:54:04","Twitter Web App",313,232,"xx816592081200279552","RARohde","Dr. Robert Rohde",24539,791,9654,"Zurich, Switzerland","Lead Scientist @BerkeleyEarth.  Physics PhD, data nerd, and cancer survivor.  Usually focused on climate change, fossil fuels, and air quality issues.",FALSE,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/algore/status/1214674090478514178","Al Gore","Nashville, TN","","https://t.co/R5WtdSm0cW",FALSE,3057070,40,36459,2846,45,"2008-11-06 22:21:18",TRUE,"https://t.co/R5WtdSm0cW","http://algore.com/",,"https://pbs.twimg.com/profile_banners/17220934/1600194197","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1288163528340320257/ieQgrnv8_normal.jpg",-0.859,-1
"xx1107483560943013888","xx1352052404401958914","2021-01-21 00:36:27","xiyebastida","Whoever came up with â€œnatural gasâ€ and â€œvegan leatherâ€... genius marketing tools but we will stop fracking and the plastic crisis <U+0001F607>","Twitter for iPhone",131,,,"",FALSE,FALSE,165,27,,,"",,"","","","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/xiyebastida/status/1352052404401958914","Xiye Bastida","New York, NY | she/her","18 year old Climate Justice Activist. Otomi-Toltec. Co-Founder of @Re_EarthOrg organizer with @fridays4future <U+0001F30E> <U+0001F1F2><U+0001F1FD> @penn","https://t.co/D8JLMUnq3Y",FALSE,17397,471,233,569,2090,"2019-03-18 03:27:11",FALSE,"https://t.co/D8JLMUnq3Y","http://www.reearthin.org",,"https://pbs.twimg.com/profile_banners/1107483560943013888/1567386420","","http://pbs.twimg.com/profile_images/1286369189645520896/zcP5fRKq_normal.jpg",-0.857,-1
"xx1107483560943013888","xx1213863553876279297","2020-01-05 16:43:18","xiyebastida","Hi, kids are already fighting for:

-Climate Justice
-Gun Control
-Indigenous Rights
-Womenâ€™s Rights
-Immigration Reform
-LGBTQ+ Rights
-Black Lives Matter
-Disability Rights
-Voting Rights, etc

Stop furthering injustice and fix whatâ€™s broken. We will speak up. 

#NoWarWithIran","Twitter for iPhone",279,,,"",FALSE,FALSE,617,144,,,"NoWarWithIran",,"","","","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/xiyebastida/status/1213863553876279297","Xiye Bastida","New York, NY | she/her","18 year old Climate Justice Activist. Otomi-Toltec. Co-Founder of @Re_EarthOrg organizer with @fridays4future <U+0001F30E> <U+0001F1F2><U+0001F1FD> @penn","https://t.co/D8JLMUnq3Y",FALSE,17397,471,233,569,2090,"2019-03-18 03:27:11",FALSE,"https://t.co/D8JLMUnq3Y","http://www.reearthin.org",,"https://pbs.twimg.com/profile_banners/1107483560943013888/1567386420","","http://pbs.twimg.com/profile_images/1286369189645520896/zcP5fRKq_normal.jpg",-0.856,-1
"xx92034115","xx1357256398699196416","2021-02-04 09:15:16","Green_Europe","Corporate activities and supply chains too often lead to
<U+0001F534>Human rights abuses
<U+0001F534>Labour exploitation and forced labour
<U+0001F534>Environmental destruction
You can help change that! Click by 8 Feb and demand that the EU holds business accountable

#ClimateOfChange
https://t.co/PsAsDxA2vi","Twitter Web App",276,,,"",FALSE,FALSE,13,2,,,"ClimateOfChange",,"climateofchange.info/help-hold-busiâ€¦","https://t.co/PsAsDxA2vi","https://climateofchange.info/help-hold-businesses-accountable-with-just-a-click-before-8-february-2021/","","","","","","","",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/Green_Europe/status/1357256398699196416","EEB","Brussels, Belgium","We are the European Environmental Bureau, Europe's largest network of environmental NGOs. We work for a better future where people and nature thrive together.","https://t.co/wmcpgi26YY",FALSE,32632,2373,978,16056,8508,"2009-11-23 14:50:15",FALSE,"https://t.co/wmcpgi26YY","http://www.eeb.org",,"https://pbs.twimg.com/profile_banners/92034115/1605017819","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1188782799463075840/ONkyKUTe_normal.jpg",-0.855,-1
"xx1019974187975430144","xx1358597629052129282","2021-02-08 02:04:50","ExtinctionR","You might think a cold country like Canada <U+0001F1E8><U+0001F1E6> would escape the worst of climate breakdown. 

Not according to @NFUCanada: ""terrifying rate of warming... incredibly destructive... climate change is to agriculture as the pandemic was to retail.â€

https://t.co/l44gRn9lXZ","Twitter Web App",268,,,"",FALSE,FALSE,113,63,,,"",,"globalnews.ca/news/7610723/câ€¦","https://t.co/l44gRn9lXZ","https://globalnews.ca/news/7610723/climate-change-canada-prairies/","","","","","","","",,"xx153871148","NFUcanada","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/ExtinctionR/status/1358597629052129282","Extinction Rebellion","Earth","Global non-violent direct action movement demanding a response to the climate and ecological emergency. We want #CitizensAssemblies to decide the way forward <U+23F3>","https://t.co/iDLdjygsZY",FALSE,358387,24493,0,38468,127641,"2018-07-19 15:56:11",FALSE,"https://t.co/iDLdjygsZY","https://rebellion.global",,"https://pbs.twimg.com/profile_banners/1019974187975430144/1593878145","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1330524262994743296/hVrRvj4d_normal.png",-0.852,-1
"xx84679163","xx1364576840640266241","2021-02-24 14:04:06","IEA","Extreme cold weather has provoked an electricity shortage in Texas, with extensive power cuts affecting over 4 million customers.

Read more from IEAâ€™s Gergely Molnar &amp; Keith Everhart on the causes of the crisis &amp; how to prevent another one in the future: https://t.co/VDt1ue0gzr https://t.co/R0DdWBsVJX","Buffer",287,,,"",FALSE,FALSE,6,6,,,"",,"iea.li/2ZI5RiM","https://t.co/VDt1ue0gzr","https://iea.li/2ZI5RiM","http://pbs.twimg.com/media/Eu_zZyFXIAYI3Hf.jpg","https://t.co/R0DdWBsVJX","https://twitter.com/IEA/status/1364576840640266241/photo/1","photo","http://pbs.twimg.com/media/Eu_zZyFXIAYI3Hf.jpg","https://t.co/R0DdWBsVJX","https://twitter.com/IEA/status/1364576840640266241/photo/1",,,"","en",,"","","",,,,"","",,,,"","",,,,,,,,,,,,,,,,,"","","","","","","NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/IEA/status/1364576840640266241","International Energy Agency","Paris, France","Shaping a secure & sustainable energy future. We provide data, analysis & ambitious real-world solutions on all fuels & technologies.

Exec Director: @fbirol","https://t.co/aokzhgsjse",FALSE,197182,774,4466,24969,1488,"2009-10-23 20:20:57",TRUE,"https://t.co/aokzhgsjse","http://www.iea.org",,"https://pbs.twimg.com/profile_banners/84679163/1560507597","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1141257144702050304/csCNtHa8_normal.png",-0.852,-1
